# TRACKC++ version(Jul  7 2014 17:20:42)
# Accelerator Physics Group - LNLS
# Campinas BRAZIL
# contact: xresende@gmail.com
# ebeam_energy[eV]  : 3000000000.000000
# harmonic_number   : 864
# cavity_state      : on
# radiation_state   : on
# chamber_state     : on

01315 d17             -5.768208568912980E-06 +0.000000000000000E+00 -7.515312118820510E-05 +4.415048598646084E-06 +0.000000000000000E+00 -1.521526175326302E-06
01316 sd2             -5.017593896107675E-06 +0.000000000000000E+00 -7.515312118820510E-05 +4.415048598646084E-06 +0.000000000000000E+00 -1.521524518201634E-06
01317 d12             -4.355265542102821E-06 +0.000000000000000E+00 -7.515312118820510E-05 +4.415319691006475E-06 +0.000000000000000E+00 -1.521523055938805E-06
01318 hcm             -3.825387357182597E-06 +0.000000000000000E+00 -7.515312118820510E-05 +4.415319691006475E-06 +0.000000000000000E+00 -1.521521886060094E-06
01319 d10             -3.825387357182597E-06 +0.000000000000000E+00 -7.515312118820510E-05 +4.415319691006475E-06 +0.000000000000000E+00 -1.521521886060094E-06
01320 BPM             -3.383822203082411E-06 +0.000000000000000E+00 -7.515312118820510E-05 +4.415319691006475E-06 +0.000000000000000E+00 -1.521520911161167E-06
01321 d10             -3.383822203082411E-06 +0.000000000000000E+00 -7.515312118820510E-05 +4.415319691006475E-06 +0.000000000000000E+00 -1.521520911161167E-06
01322 b2              -2.942257048982225E-06 +0.000000000000000E+00 -7.515312118820510E-05 +4.415319691006475E-06 +0.000000000000000E+00 -1.521519936262240E-06
01323 mb2             -1.389777858955000E-06 +0.000000000000000E+00 -7.594680314495271E-05 +7.643956648367790E-07 +0.000000000000000E+00 -1.592434788910289E-06
01324 b2              -1.389777858955000E-06 +0.000000000000000E+00 -7.594680314495271E-05 +7.643956648367790E-07 +0.000000000000000E+00 -1.592434788910289E-06
01325 d18             -1.962696645147824E-06 +0.000000000000000E+00 -7.674047368093311E-05 -2.684173425985110E-06 +0.000000000000000E+00 -1.646177739558704E-06
01326 vcm             -2.445884941923916E-06 +0.000000000000000E+00 -7.674047368093311E-05 -2.684173425985110E-06 +0.000000000000000E+00 -1.646177091028343E-06
01327 d26             -2.445884941923916E-06 +0.000000000000000E+00 -7.674047368093311E-05 -2.684173425985110E-06 +0.000000000000000E+00 -1.646177091028343E-06
01328 sd3             -3.143823592822715E-06 +0.000000000000000E+00 -7.674047368093311E-05 -2.684173425985110E-06 +0.000000000000000E+00 -1.646176154262265E-06
01329 d17             -3.546462966508471E-06 +0.000000000000000E+00 -7.674047368093311E-05 -2.683929810862968E-06 +0.000000000000000E+00 -1.646175613867381E-06
01330 qf3             -4.002766051270042E-06 +0.000000000000000E+00 -7.674047368093311E-05 -2.683929810862968E-06 +0.000000000000000E+00 -1.646175001477660E-06
01331 d12             -4.273240817551018E-06 +0.000000000000000E+00 -7.674047369689000E-05 +5.551274753933973E-07 +0.000000000000000E+00 -1.646174745152610E-06
01332 BPM             -4.206620408022025E-06 +0.000000000000000E+00 -7.674047369689000E-05 +5.551274753933973E-07 +0.000000000000000E+00 -1.646174726659781E-06
01333 d11             -4.206620408022025E-06 +0.000000000000000E+00 -7.674047369689000E-05 +5.551274753933973E-07 +0.000000000000000E+00 -1.646174726659781E-06
01334 sf2             -4.145551699287115E-06 +0.000000000000000E+00 -7.674047369689000E-05 +5.551274753933973E-07 +0.000000000000000E+00 -1.646174709708021E-06
01335 d20             -4.062308018889081E-06 +0.000000000000000E+00 -7.674047369689000E-05 +5.547059378346210E-07 +0.000000000000000E+00 -1.646174686609652E-06
01336 qf4             -3.951358316989476E-06 +0.000000000000000E+00 -7.674047369689000E-05 +5.547059378346210E-07 +0.000000000000000E+00 -1.646174655835062E-06
01337 d15             -3.486874630665755E-06 +0.000000000000000E+00 -7.674047370681699E-05 +3.108328045923138E-06 +0.000000000000000E+00 -1.646174156007550E-06
01338 hcm             -3.020589640846283E-06 +0.000000000000000E+00 -7.674047370681699E-05 +3.108328045923138E-06 +0.000000000000000E+00 -1.646173431268577E-06
01339 crhv            -3.020589640846283E-06 +0.000000000000000E+00 -7.674047370681699E-05 +3.108328045923138E-06 +0.000000000000000E+00 -1.646173431268577E-06
01340 d12             -3.020589640846283E-06 +0.000000000000000E+00 -7.674047370681699E-05 +3.108328045923138E-06 +0.000000000000000E+00 -1.646173431268577E-06
01341 BPM             -2.647561648990705E-06 +0.000000000000000E+00 -7.674047370681699E-05 +3.108328045923138E-06 +0.000000000000000E+00 -1.646172851477399E-06
01342 d44             -2.647561648990705E-06 +0.000000000000000E+00 -7.674047370681699E-05 +3.108328045923138E-06 +0.000000000000000E+00 -1.646172851477399E-06
01343 b3              -1.279792345520255E-06 +0.000000000000000E+00 -7.674047370681699E-05 +3.108328045923138E-06 +0.000000000000000E+00 -1.646170725576414E-06
01344 mb3             -7.364020574846498E-07 +0.000000000000000E+00 -7.701704086003190E-05 +1.984964223779837E-06 +0.000000000000000E+00 -1.658500083745519E-06
01345 b3              -7.364020574846498E-07 +0.000000000000000E+00 -7.701704086003190E-05 +1.984964223779837E-06 +0.000000000000000E+00 -1.658500083745519E-06
01346 d13             -4.253411084193032E-07 +0.000000000000000E+00 -7.729360471495372E-05 +9.295752778297380E-07 +0.000000000000000E+00 -1.665513681542729E-06
01347 bc              -3.044869810502882E-07 +0.000000000000000E+00 -7.729360471495372E-05 +9.295752778297380E-07 +0.000000000000000E+00 -1.665513625366882E-06
01348 mc              -2.758320378880180E-07 +0.000000000000000E+00 -7.819846408224644E-05 -1.669793447515911E-08 +0.000000000000000E+00 -1.668998231138245E-06
01349 bc              -2.758320378880180E-07 +0.000000000000000E+00 -7.819846408224644E-05 -1.669793447515911E-08 +0.000000000000000E+00 -1.668998231138245E-06
01350 d13             -3.068119850592686E-07 +0.000000000000000E+00 -7.910332181167748E-05 -9.740281349305749E-07 +0.000000000000000E+00 -1.672496332783189E-06
01351 b3              -4.334456597445641E-07 +0.000000000000000E+00 -7.910332181167748E-05 -9.740281349305749E-07 +0.000000000000000E+00 -1.672496271105929E-06
01352 mb3             -7.568938785210798E-07 +0.000000000000000E+00 -7.937988461436497E-05 -2.057748551647739E-06 +0.000000000000000E+00 -1.679681971221750E-06
01353 b3              -7.568938785210798E-07 +0.000000000000000E+00 -7.937988461436497E-05 -2.057748551647739E-06 +0.000000000000000E+00 -1.679681971221750E-06
01354 d44             -1.319732255794117E-06 +0.000000000000000E+00 -7.965645052562028E-05 -3.218985988315551E-06 +0.000000000000000E+00 -1.692379913411584E-06
01355 BPM             -2.736198921359826E-06 +0.000000000000000E+00 -7.965645052562028E-05 -3.218985988315551E-06 +0.000000000000000E+00 -1.692377633436795E-06
01356 d12             -2.736198921359826E-06 +0.000000000000000E+00 -7.965645052562028E-05 -3.218985988315551E-06 +0.000000000000000E+00 -1.692377633436795E-06
01357 hcm             -3.122508011968656E-06 +0.000000000000000E+00 -7.965645052562028E-05 -3.218985988315551E-06 +0.000000000000000E+00 -1.692377011625489E-06
01358 d15             -3.122508011968656E-06 +0.000000000000000E+00 -7.965645052562028E-05 -3.218985988315551E-06 +0.000000000000000E+00 -1.692377011625489E-06
01359 qf4             -3.605394375229693E-06 +0.000000000000000E+00 -7.965645052562028E-05 -3.218985988315551E-06 +0.000000000000000E+00 -1.692376234361356E-06
01360 d20             -4.086883699393750E-06 +0.000000000000000E+00 -7.965645053623700E-05 -5.781474564686494E-07 +0.000000000000000E+00 -1.692375697611877E-06
01361 sf2             -4.202522402056078E-06 +0.000000000000000E+00 -7.965645053623700E-05 -5.781474564686494E-07 +0.000000000000000E+00 -1.692375664181104E-06
01362 d11             -4.289285041840723E-06 +0.000000000000000E+00 -7.965645053623700E-05 -5.785986645654989E-07 +0.000000000000000E+00 -1.692375639088583E-06
01363 BPM             -4.352935965149552E-06 +0.000000000000000E+00 -7.965645053623700E-05 -5.785986645654989E-07 +0.000000000000000E+00 -1.692375620672946E-06
01364 d12             -4.352935965149552E-06 +0.000000000000000E+00 -7.965645053623700E-05 -5.785986645654989E-07 +0.000000000000000E+00 -1.692375620672946E-06
01365 qf3             -4.422373336031911E-06 +0.000000000000000E+00 -7.965645053623700E-05 -5.785986645654989E-07 +0.000000000000000E+00 -1.692375600583161E-06
01366 d17             -4.143450361742233E-06 +0.000000000000000E+00 -7.965645055333092E-05 +2.773887072681171E-06 +0.000000000000000E+00 -1.692375327134714E-06
01367 sd3             -3.671851993534336E-06 +0.000000000000000E+00 -7.965645055333092E-05 +2.773887072681171E-06 +0.000000000000000E+00 -1.692374673002300E-06
01368 d26             -3.255715411045631E-06 +0.000000000000000E+00 -7.965645055333092E-05 +2.774148273411155E-06 +0.000000000000000E+00 -1.692374095770115E-06
01369 vcm             -2.534379400892506E-06 +0.000000000000000E+00 -7.965645055333092E-05 +2.774148273411155E-06 +0.000000000000000E+00 -1.692373095143885E-06
01370 crhv            -2.534379400892506E-06 +0.000000000000000E+00 -7.965645055333092E-05 +2.774148273411155E-06 +0.000000000000000E+00 -1.692373095143885E-06
01371 d18             -2.534379400892506E-06 +0.000000000000000E+00 -7.965645055333092E-05 +2.774148273411155E-06 +0.000000000000000E+00 -1.692373095143885E-06
01372 b2              -2.034992932324957E-06 +0.000000000000000E+00 -7.965645055333092E-05 +2.774148273411155E-06 +0.000000000000000E+00 -1.692372402402649E-06
01373 mb2             -1.453782941392144E-06 +0.000000000000000E+00 -8.045011647008147E-05 -8.359971950566420E-07 +0.000000000000000E+00 -1.748261335276190E-06
01374 b2              -1.453782941392144E-06 +0.000000000000000E+00 -8.045011647008147E-05 -8.359971950566420E-07 +0.000000000000000E+00 -1.748261335276190E-06
01375 d20             -3.118677669868763E-06 +0.000000000000000E+00 -8.124379230462968E-05 -4.728445082320584E-06 +0.000000000000000E+00 -1.823040761778469E-06
01376 hcm             -4.064443523937497E-06 +0.000000000000000E+00 -8.124379230462968E-05 -4.728445082320584E-06 +0.000000000000000E+00 -1.823038525595843E-06
01377 d12             -4.064443523937497E-06 +0.000000000000000E+00 -8.124379230462968E-05 -4.728445082320584E-06 +0.000000000000000E+00 -1.823038525595843E-06
01378 sd2             -4.631903036378737E-06 +0.000000000000000E+00 -8.124379230462968E-05 -4.728445082320584E-06 +0.000000000000000E+00 -1.823037183886267E-06
01379 d17             -5.341205494813082E-06 +0.000000000000000E+00 -8.124379230462968E-05 -4.728138149333405E-06 +0.000000000000000E+00 -1.823035506853007E-06
01380 qf2             -6.145054287924152E-06 +0.000000000000000E+00 -8.124379230462968E-05 -4.728138149333405E-06 +0.000000000000000E+00 -1.823033606344530E-06
01381 d20             -6.653299287677936E-06 +0.000000000000000E+00 -8.124379235001066E-05 +7.337907056356286E-07 +0.000000000000000E+00 -1.823032776707260E-06
01382 sf1             -6.506529222394104E-06 +0.000000000000000E+00 -8.124379235001066E-05 +7.337907056356286E-07 +0.000000000000000E+00 -1.823032722853630E-06
01383 d11             -6.396538684226020E-06 +0.000000000000000E+00 -8.124379235001066E-05 +7.326372110262650E-07 +0.000000000000000E+00 -1.823032682527227E-06
01384 BPM             -6.315942043036350E-06 +0.000000000000000E+00 -8.124379235001066E-05 +7.326372110262650E-07 +0.000000000000000E+00 -1.823032653000779E-06
01385 d12             -6.315942043036350E-06 +0.000000000000000E+00 -8.124379235001066E-05 +7.326372110262650E-07 +0.000000000000000E+00 -1.823032653000779E-06
01386 qf1             -6.228018434465800E-06 +0.000000000000000E+00 -8.124379235001066E-05 +7.326372110262650E-07 +0.000000000000000E+00 -1.823032620790108E-06
01387 d17             -5.594109625388930E-06 +0.000000000000000E+00 -8.124379236911224E-05 +4.275525823186487E-06 +0.000000000000000E+00 -1.823031685669207E-06
01388 sd1             -4.867211179460814E-06 +0.000000000000000E+00 -8.124379236911224E-05 +4.275525823186487E-06 +0.000000000000000E+00 -1.823030131606411E-06
01389 d15             -4.225793295349339E-06 +0.000000000000000E+00 -8.124379236911224E-05 +4.275995752836215E-06 +0.000000000000000E+00 -1.823028760216736E-06
01390 hcm             -3.584341818473304E-06 +0.000000000000000E+00 -8.124379236911224E-05 +4.275995752836215E-06 +0.000000000000000E+00 -1.823027388683412E-06
01391 d12             -3.584341818473304E-06 +0.000000000000000E+00 -8.124379236911224E-05 +4.275995752836215E-06 +0.000000000000000E+00 -1.823027388683412E-06
01392 vcm             -3.071180636972477E-06 +0.000000000000000E+00 -8.124379236911224E-05 +4.275995752836215E-06 +0.000000000000000E+00 -1.823026291456753E-06
01393 d22             -3.071180636972477E-06 +0.000000000000000E+00 -8.124379236911224E-05 +4.275995752836215E-06 +0.000000000000000E+00 -1.823026291456753E-06
01394 BPM             -2.130385137554293E-06 +0.000000000000000E+00 -8.124379236911224E-05 +4.275995752836215E-06 +0.000000000000000E+00 -1.823024279874545E-06
01395 d10             -2.130385137554293E-06 +0.000000000000000E+00 -8.124379236911224E-05 +4.275995752836215E-06 +0.000000000000000E+00 -1.823024279874545E-06
01396 b1              -1.702750819636937E-06 +0.000000000000000E+00 -8.124379236911224E-05 +4.275995752836215E-06 +0.000000000000000E+00 -1.823023365518996E-06
01397 mb1             -4.190294153496806E-07 +0.000000000000000E+00 -8.177886334740657E-05 +1.993345548621669E-06 +0.000000000000000E+00 -1.846738608539831E-06
01398 b1              -4.190294153496806E-07 +0.000000000000000E+00 -8.177886334740657E-05 +1.993345548621669E-06 +0.000000000000000E+00 -1.846738608539831E-06
01399 d17             -1.688503293894033E-08 +0.000000000000000E+00 -8.231392183847147E-05 -3.163421835467076E-08 +0.000000000000000E+00 -1.850317269055698E-06
01400 sa1             -2.226329276489330E-08 +0.000000000000000E+00 -8.231392183847147E-05 -3.163421835467076E-08 +0.000000000000000E+00 -1.850317268970623E-06
01401 d17             -2.700881576957765E-08 +0.000000000000000E+00 -8.231392183847147E-05 -3.163421306791727E-08 +0.000000000000000E+00 -1.850317268895556E-06
01402 qad             -3.238707469670855E-08 +0.000000000000000E+00 -8.231392183847147E-05 -3.163421306791727E-08 +0.000000000000000E+00 -1.850317268810481E-06
01403 d23             -3.772640290762077E-08 +0.000000000000000E+00 -8.231392183847194E-05 -4.497549023668439E-08 +0.000000000000000E+00 -1.850317268707628E-06
01404 qaf             -4.807161721722026E-08 +0.000000000000000E+00 -8.231392183847194E-05 -4.497549023668439E-08 +0.000000000000000E+00 -1.850317268474969E-06
01405 d12             -5.574912278295494E-08 +0.000000000000000E+00 -8.231392183847431E-05 +9.265210975008890E-10 +0.000000000000000E+00 -1.850317268358129E-06
01406 BPM             -5.563793109863122E-08 +0.000000000000000E+00 -8.231392183847431E-05 +9.265210975008890E-10 +0.000000000000000E+00 -1.850317268358078E-06
01407 d12             -5.563793109863122E-08 +0.000000000000000E+00 -8.231392183847431E-05 +9.265210975008890E-10 +0.000000000000000E+00 -1.850317268358078E-06
01408 sa2             -5.552673941430750E-08 +0.000000000000000E+00 -8.231392183847431E-05 +9.265210975008890E-10 +0.000000000000000E+00 -1.850317268358026E-06
01409 d12             -5.538775066609231E-08 +0.000000000000000E+00 -8.231392183847431E-05 +9.265096787881876E-10 +0.000000000000000E+00 -1.850317268357963E-06
01410 hcm             -5.527656035212691E-08 +0.000000000000000E+00 -8.231392183847431E-05 +9.265096787881876E-10 +0.000000000000000E+00 -1.850317268357911E-06
01411 d12             -5.527656035212691E-08 +0.000000000000000E+00 -8.231392183847431E-05 +9.265096787881876E-10 +0.000000000000000E+00 -1.850317268357911E-06
01412 vcm             -5.516537003816152E-08 +0.000000000000000E+00 -8.231392183847431E-05 +9.265096787881876E-10 +0.000000000000000E+00 -1.850317268357860E-06
01413 crhv            -5.516537003816152E-08 +0.000000000000000E+00 -8.231392183847431E-05 +9.265096787881876E-10 +0.000000000000000E+00 -1.850317268357860E-06
01414 dia             -5.516537003816152E-08 +0.000000000000000E+00 -8.231392183847431E-05 +9.265096787881876E-10 +0.000000000000000E+00 -1.850317268357860E-06
01415 id_enda         -5.305937916235944E-08 +0.000000000000000E+00 -8.231392183847431E-05 +9.265096787881876E-10 +0.000000000000000E+00 -1.850317268356884E-06
01416 dia             -5.305937916235944E-08 +0.000000000000000E+00 -8.231392183847431E-05 +9.265096787881876E-10 +0.000000000000000E+00 -1.850317268356884E-06
01417 mia             -5.213279321264782E-08 +0.000000000000000E+00 -8.231392183847431E-05 +9.265096787881876E-10 +0.000000000000000E+00 -1.850317268356455E-06
01418 dia             -5.213279321264782E-08 +0.000000000000000E+00 -8.231392183847431E-05 +9.265096787881876E-10 +0.000000000000000E+00 -1.850317268356455E-06
01419 id_enda         -5.120620726293619E-08 +0.000000000000000E+00 -8.231392183847431E-05 +9.265096787881876E-10 +0.000000000000000E+00 -1.850317268356025E-06
01420 dia             -5.120620726293619E-08 +0.000000000000000E+00 -8.231392183847431E-05 +9.265096787881876E-10 +0.000000000000000E+00 -1.850317268356025E-06
