# TRACKC++ version(Jul  3 2014 13:53:14)
# Accelerator Physics Group - LNLS
# Campinas BRAZIL
# contact: xresende@gmail.com
# [closed-orbit]
# ebeam_energy[eV] : 3000000000.000000
# harmonic_number  : 864
# cavity_state     : on
# radiation_state  : on
# chamber_state    : on

# idx fam_name        s[m]                   rx[m]                  ry[m]                  de                     px[rad]                py[rad]                dl[m]                 
# --- --------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ----------------------
01791 crhv            +3.269882079999998E+02 -1.435642691626818E-07 +0.000000000000000E+00 -5.722938104469382E-06 +1.586221791782360E-07 +0.000000000000000E+00 -1.898887910413719E-02
01792 d18             +3.269882079999998E+02 -1.435642691626818E-07 +0.000000000000000E+00 -5.722938104469382E-06 +1.586221791782360E-07 +0.000000000000000E+00 -1.898887910413719E-02
01793 b2              +3.271682079999998E+02 -1.150121135083797E-07 +0.000000000000000E+00 -5.722938104469382E-06 +1.586221791782360E-07 +0.000000000000000E+00 -1.898887910413492E-02
01794 mb2             +3.277823389999998E+02 -9.599114486042316E-08 +0.000000000000000E+00 -6.516670646352821E-06 -9.964755168381416E-08 +0.000000000000000E+00 -1.898888241165305E-02
01795 b2              +3.277823389999998E+02 -9.599114486042316E-08 +0.000000000000000E+00 -6.516670646352821E-06 -9.964755168381416E-08 +0.000000000000000E+00 -1.898888241165305E-02
01796 d20             +3.283964699999997E+02 -2.493737045857121E-07 +0.000000000000000E+00 -7.310403287990678E-06 -4.172281485147407E-07 +0.000000000000000E+00 -1.898888801722780E-02
01797 hcm             +3.285964699999997E+02 -3.328199443143256E-07 +0.000000000000000E+00 -7.310403287990678E-06 -4.172281485147407E-07 +0.000000000000000E+00 -1.898888801721039E-02
01798 d12             +3.285964699999997E+02 -3.328199443143256E-07 +0.000000000000000E+00 -7.310403287990678E-06 -4.172281485147407E-07 +0.000000000000000E+00 -1.898888801721039E-02
01799 sd2             +3.287164699999997E+02 -3.828876881514936E-07 +0.000000000000000E+00 -7.310403287990678E-06 -4.172281485147407E-07 +0.000000000000000E+00 -1.898888801719994E-02
01800 d17             +3.288664699999997E+02 -4.454722170868308E-07 +0.000000000000000E+00 -7.310403287990678E-06 -4.172260305734575E-07 +0.000000000000000E+00 -1.898888801718690E-02
01801 qf2             +3.290364699999997E+02 -5.164011608035019E-07 +0.000000000000000E+00 -7.310403287990678E-06 -4.172260305734575E-07 +0.000000000000000E+00 -1.898888801717210E-02
01802 d20             +3.292864699999997E+02 -5.639106762513606E-07 +0.000000000000000E+00 -7.310403288314096E-06 +4.381597362038692E-08 +0.000000000000000E+00 -1.898888801716535E-02
01803 sf1             +3.294864699999997E+02 -5.551474174643274E-07 +0.000000000000000E+00 -7.310403288314096E-06 +4.381597362038692E-08 +0.000000000000000E+00 -1.898888801716516E-02
01804 d11             +3.296364699999997E+02 -5.485756088968393E-07 +0.000000000000000E+00 -7.310403288314096E-06 +4.380753354748251E-08 +0.000000000000000E+00 -1.898888801716499E-02
01805 BPM             +3.297464699999997E+02 -5.437567449787776E-07 +0.000000000000000E+00 -7.310403288314096E-06 +4.380753354748251E-08 +0.000000000000000E+00 -1.898888801716489E-02
01806 d12             +3.297464699999997E+02 -5.437567449787776E-07 +0.000000000000000E+00 -7.310403288314096E-06 +4.380753354748251E-08 +0.000000000000000E+00 -1.898888801716489E-02
01807 qf1             +3.298664699999997E+02 -5.384998025227103E-07 +0.000000000000000E+00 -7.310403288314096E-06 +4.380753354748251E-08 +0.000000000000000E+00 -1.898888801716477E-02
01808 d17             +3.301164699999997E+02 -4.884587106683776E-07 +0.000000000000000E+00 -7.310403288458230E-06 +3.515690657657635E-07 +0.000000000000000E+00 -1.898888801715877E-02
01809 sd1             +3.302864699999997E+02 -4.286915325660225E-07 +0.000000000000000E+00 -7.310403288458230E-06 +3.515690657657635E-07 +0.000000000000000E+00 -1.898888801714826E-02
01810 d15             +3.304364699999997E+02 -3.759554992159606E-07 +0.000000000000000E+00 -7.310403288458230E-06 +3.515727447632477E-07 +0.000000000000000E+00 -1.898888801713900E-02
01811 hcm             +3.305864699999997E+02 -3.232192019778728E-07 +0.000000000000000E+00 -7.310403288458230E-06 +3.515727447632477E-07 +0.000000000000000E+00 -1.898888801712973E-02
01812 d12             +3.305864699999997E+02 -3.232192019778728E-07 +0.000000000000000E+00 -7.310403288458230E-06 +3.515727447632477E-07 +0.000000000000000E+00 -1.898888801712973E-02
01813 vcm             +3.307064699999997E+02 -2.810301641874024E-07 +0.000000000000000E+00 -7.310403288458230E-06 +3.515727447632477E-07 +0.000000000000000E+00 -1.898888801712231E-02
01814 d22             +3.307064699999997E+02 -2.810301641874024E-07 +0.000000000000000E+00 -7.310403288458230E-06 +3.515727447632477E-07 +0.000000000000000E+00 -1.898888801712231E-02
01815 BPM             +3.309264699999997E+02 -2.036835949048735E-07 +0.000000000000000E+00 -7.310403288458230E-06 +3.515727447632477E-07 +0.000000000000000E+00 -1.898888801710871E-02
01816 d10             +3.309264699999997E+02 -2.036835949048735E-07 +0.000000000000000E+00 -7.310403288458230E-06 +3.515727447632477E-07 +0.000000000000000E+00 -1.898888801710871E-02
01817 b1              +3.310264699999997E+02 -1.685260634128149E-07 +0.000000000000000E+00 -7.310403288458230E-06 +3.515727447632477E-07 +0.000000000000000E+00 -1.898888801710253E-02
01818 mb1             +3.314405099999997E+02 -6.825647218831392E-08 +0.000000000000000E+00 -7.845527711551029E-06 +1.362214476844429E-07 +0.000000000000000E+00 -1.898889069664649E-02
01819 b1              +3.314405099999997E+02 -6.825647218831392E-08 +0.000000000000000E+00 -7.845527711551029E-06 +1.362214476844429E-07 +0.000000000000000E+00 -1.898889069664649E-02
01820 d17             +3.318545499999997E+02 -5.499821158003707E-08 +0.000000000000000E+00 -8.380650753629514E-06 -7.369549583502212E-08 +0.000000000000000E+00 -1.898889201015658E-02
01821 sb1             +3.320245499999997E+02 -6.752655086762693E-08 +0.000000000000000E+00 -8.380650753629514E-06 -7.369549583502212E-08 +0.000000000000000E+00 -1.898889201015612E-02
01822 d17             +3.321745499999997E+02 -7.858096175819446E-08 +0.000000000000000E+00 -8.380650753629514E-06 -7.369540979909794E-08 +0.000000000000000E+00 -1.898889201015570E-02
01823 qbd1            +3.323445499999997E+02 -9.110928641955463E-08 +0.000000000000000E+00 -8.380650753629514E-06 -7.369540979909794E-08 +0.000000000000000E+00 -1.898889201015524E-02
01824 d23             +3.324845499999997E+02 -1.041883425340636E-07 +0.000000000000000E+00 -8.380650753633939E-06 -1.140510397287178E-07 +0.000000000000000E+00 -1.898889201015462E-02
01825 qbf             +3.327145499999997E+02 -1.304203015125554E-07 +0.000000000000000E+00 -8.380650753633939E-06 -1.140510397287178E-07 +0.000000000000000E+00 -1.898889201015312E-02
01826 d12             +3.330545499999997E+02 -1.380158904979510E-07 +0.000000000000000E+00 -8.380650753672272E-06 +7.106406543284231E-08 +0.000000000000000E+00 -1.898889201015253E-02
01827 BPM             +3.331745499999997E+02 -1.294881311778373E-07 +0.000000000000000E+00 -8.380650753672272E-06 +7.106406543284231E-08 +0.000000000000000E+00 -1.898889201015223E-02
01828 d12             +3.331745499999997E+02 -1.294881311778373E-07 +0.000000000000000E+00 -8.380650753672272E-06 +7.106406543284231E-08 +0.000000000000000E+00 -1.898889201015223E-02
01829 sb2             +3.332945499999997E+02 -1.209603718577236E-07 +0.000000000000000E+00 -8.380650753672272E-06 +7.106406543284231E-08 +0.000000000000000E+00 -1.898889201015193E-02
01830 d12             +3.334445499999997E+02 -1.103006830345877E-07 +0.000000000000000E+00 -8.380650753672272E-06 +7.106393184278739E-08 +0.000000000000000E+00 -1.898889201015155E-02
01831 hcm             +3.335645499999997E+02 -1.017729397454150E-07 +0.000000000000000E+00 -8.380650753672272E-06 +7.106393184278739E-08 +0.000000000000000E+00 -1.898889201015124E-02
01832 d12             +3.335645499999997E+02 -1.017729397454150E-07 +0.000000000000000E+00 -8.380650753672272E-06 +7.106393184278739E-08 +0.000000000000000E+00 -1.898889201015124E-02
01833 vcm             +3.336845499999997E+02 -9.324519645624225E-08 +0.000000000000000E+00 -8.380650753672272E-06 +7.106393184278739E-08 +0.000000000000000E+00 -1.898889201015094E-02
01834 d12             +3.336845499999997E+02 -9.324519645624225E-08 +0.000000000000000E+00 -8.380650753672272E-06 +7.106393184278739E-08 +0.000000000000000E+00 -1.898889201015094E-02
01835 qbd2            +3.338045499999997E+02 -8.471745316706954E-08 +0.000000000000000E+00 -8.380650753672272E-06 +7.106393184278739E-08 +0.000000000000000E+00 -1.898889201015064E-02
01836 crhv            +3.339445499999997E+02 -7.794924500967180E-08 +0.000000000000000E+00 -8.380650753677723E-06 +2.624871040576501E-08 +0.000000000000000E+00 -1.898889201015046E-02
01837 d10             +3.339445499999997E+02 -7.794924500967180E-08 +0.000000000000000E+00 -8.380650753677723E-06 +2.624871040576501E-08 +0.000000000000000E+00 -1.898889201015046E-02
01838 dib             +3.340445499999997E+02 -7.532435197078348E-08 +0.000000000000000E+00 -8.380650753677723E-06 +2.624871040576501E-08 +0.000000000000000E+00 -1.898889201015043E-02
01839 id_endb         +3.359573999999997E+02 -2.511408547640814E-08 +0.000000000000000E+00 -8.380650753677723E-06 +2.624871040576501E-08 +0.000000000000000E+00 -1.898889201014977E-02
01840 dib             +3.359573999999997E+02 -2.511408547640814E-08 +0.000000000000000E+00 -8.380650753677723E-06 +2.624871040576501E-08 +0.000000000000000E+00 -1.898889201014977E-02
01841 mib             +3.369573999999997E+02 +1.134844912475116E-09 +0.000000000000000E+00 -8.380650753677723E-06 +2.624871040576501E-08 +0.000000000000000E+00 -1.898889201014943E-02
01842 dib             +3.369573999999997E+02 +1.134844912475116E-09 +0.000000000000000E+00 -8.380650753677723E-06 +2.624871040576501E-08 +0.000000000000000E+00 -1.898889201014943E-02
01843 id_endb         +3.379573999999997E+02 +2.738377530135837E-08 +0.000000000000000E+00 -8.380650753677723E-06 +2.624871040576501E-08 +0.000000000000000E+00 -1.898889201014908E-02
01844 dib             +3.379573999999997E+02 +2.738377530135837E-08 +0.000000000000000E+00 -8.380650753677723E-06 +2.624871040576501E-08 +0.000000000000000E+00 -1.898889201014908E-02
01845 d10             +3.398702499999997E+02 +7.759404179573371E-08 +0.000000000000000E+00 -8.380650753677723E-06 +2.624871040576501E-08 +0.000000000000000E+00 -1.898889201014842E-02
01846 crhv            +3.399702499999997E+02 +8.021893483462203E-08 +0.000000000000000E+00 -8.380650753677723E-06 +2.624871040576501E-08 +0.000000000000000E+00 -1.898889201014839E-02
01847 qbd2            +3.399702499999997E+02 +8.021893483462203E-08 +0.000000000000000E+00 -8.380650753677723E-06 +2.624871040576501E-08 +0.000000000000000E+00 -1.898889201014839E-02
01848 d12             +3.401102499999997E+02 +8.707582394985617E-08 +0.000000000000000E+00 -8.380650753683495E-06 +7.233897807710838E-08 +0.000000000000000E+00 -1.898889201014821E-02
01849 vcm             +3.402302499999997E+02 +9.575657406944420E-08 +0.000000000000000E+00 -8.380650753683495E-06 +7.233897807710838E-08 +0.000000000000000E+00 -1.898889201014790E-02
01850 d12             +3.402302499999997E+02 +9.575657406944420E-08 +0.000000000000000E+00 -8.380650753683495E-06 +7.233897807710838E-08 +0.000000000000000E+00 -1.898889201014790E-02
01851 hcm             +3.403502499999997E+02 +1.044373241890322E-07 +0.000000000000000E+00 -8.380650753683495E-06 +7.233897807710838E-08 +0.000000000000000E+00 -1.898889201014758E-02
01852 d12             +3.403502499999997E+02 +1.044373241890322E-07 +0.000000000000000E+00 -8.380650753683495E-06 +7.233897807710838E-08 +0.000000000000000E+00 -1.898889201014758E-02
01853 sb2             +3.404702499999997E+02 +1.131180743086203E-07 +0.000000000000000E+00 -8.380650753683495E-06 +7.233897807710838E-08 +0.000000000000000E+00 -1.898889201014727E-02
01854 d12             +3.406202499999997E+02 +1.239690017487681E-07 +0.000000000000000E+00 -8.380650753683495E-06 +7.233883767275380E-08 +0.000000000000000E+00 -1.898889201014689E-02
01855 BPM             +3.407402499999997E+02 +1.326497350196924E-07 +0.000000000000000E+00 -8.380650753683495E-06 +7.233883767275380E-08 +0.000000000000000E+00 -1.898889201014658E-02
01856 d12             +3.407402499999997E+02 +1.326497350196924E-07 +0.000000000000000E+00 -8.380650753683495E-06 +7.233883767275380E-08 +0.000000000000000E+00 -1.898889201014658E-02
01857 qbf             +3.408602499999997E+02 +1.413304682906167E-07 +0.000000000000000E+00 -8.380650753683495E-06 +7.233883767275380E-08 +0.000000000000000E+00 -1.898889201014627E-02
01858 d23             +3.412002499999997E+02 +1.334164140722810E-07 +0.000000000000000E+00 -8.380650753723655E-06 -1.171281549875653E-07 +0.000000000000000E+00 -1.898889201014565E-02
01859 qbd1            +3.414302499999997E+02 +1.064767126529120E-07 +0.000000000000000E+00 -8.380650753723655E-06 -1.171281549875653E-07 +0.000000000000000E+00 -1.898889201014407E-02
01860 d17             +3.415702499999997E+02 +9.302951470937271E-08 +0.000000000000000E+00 -8.380650753728278E-06 -7.590287476668219E-08 +0.000000000000000E+00 -1.898889201014341E-02
01861 sb1             +3.417402499999997E+02 +8.012591785849806E-08 +0.000000000000000E+00 -8.380650753728278E-06 -7.590287476668219E-08 +0.000000000000000E+00 -1.898889201014292E-02
01862 d17             +3.418902499999997E+02 +6.874039826528456E-08 +0.000000000000000E+00 -8.380650753728278E-06 -7.590278544731003E-08 +0.000000000000000E+00 -1.898889201014247E-02
01863 b1              +3.420602499999997E+02 +5.583681659883044E-08 +0.000000000000000E+00 -8.380650753728278E-06 -7.590278544731003E-08 +0.000000000000000E+00 -1.898889201014198E-02
01864 mb1             +3.424742899999997E+02 -1.501398276061477E-08 +0.000000000000000E+00 -8.915772057692966E-06 -2.723511578070564E-07 +0.000000000000000E+00 -1.898889135408085E-02
01865 b1              +3.424742899999997E+02 -1.501398276061477E-08 +0.000000000000000E+00 -8.915772057692966E-06 -2.723511578070564E-07 +0.000000000000000E+00 -1.898889135408085E-02
01866 d32             +3.428883299999997E+02 -1.765263775177675E-07 +0.000000000000000E+00 -9.450894424168438E-06 -5.188527905083404E-07 +0.000000000000000E+00 -1.898889346159046E-02
01867 vcm             +3.432083299999997E+02 -3.425608396546089E-07 +0.000000000000000E+00 -9.450894424168438E-06 -5.188527905083404E-07 +0.000000000000000E+00 -1.898889346154738E-02
01868 d12             +3.432083299999997E+02 -3.425608396546089E-07 +0.000000000000000E+00 -9.450894424168438E-06 -5.188527905083404E-07 +0.000000000000000E+00 -1.898889346154738E-02
01869 hcm             +3.433283299999997E+02 -4.048237629559244E-07 +0.000000000000000E+00 -9.450894424168438E-06 -5.188527905083404E-07 +0.000000000000000E+00 -1.898889346153123E-02
01870 d15             +3.433283299999997E+02 -4.048237629559244E-07 +0.000000000000000E+00 -9.450894424168438E-06 -5.188527905083404E-07 +0.000000000000000E+00 -1.898889346153123E-02
01871 sd1             +3.434783299999997E+02 -4.826524170825688E-07 +0.000000000000000E+00 -9.450894424168438E-06 -5.188527905083404E-07 +0.000000000000000E+00 -1.898889346151104E-02
01872 d17             +3.436283299999997E+02 -5.604806303177012E-07 +0.000000000000000E+00 -9.450894424168438E-06 -5.188466049083301E-07 +0.000000000000000E+00 -1.898889346149085E-02
01873 qf1             +3.437983299999997E+02 -6.486853867659582E-07 +0.000000000000000E+00 -9.450894424168438E-06 -5.188466049083301E-07 +0.000000000000000E+00 -1.898889346146796E-02
01874 d12             +3.440483299999997E+02 -7.278119875907926E-07 +0.000000000000000E+00 -9.450894424427466E-06 -1.063343690548867E-07 +0.000000000000000E+00 -1.898889346145366E-02
01875 BPM             +3.441683299999997E+02 -7.405722324731062E-07 +0.000000000000000E+00 -9.450894424427466E-06 -1.063343690548867E-07 +0.000000000000000E+00 -1.898889346145298E-02
01876 d11             +3.441683299999997E+02 -7.405722324731062E-07 +0.000000000000000E+00 -9.450894424427466E-06 -1.063343690548867E-07 +0.000000000000000E+00 -1.898889346145298E-02
01877 sf1             +3.442783299999997E+02 -7.522691236152270E-07 +0.000000000000000E+00 -9.450894424427466E-06 -1.063343690548867E-07 +0.000000000000000E+00 -1.898889346145236E-02
01878 d20             +3.444283299999997E+02 -7.682206226648877E-07 +0.000000000000000E+00 -9.450894424427466E-06 -1.063503868863991E-07 +0.000000000000000E+00 -1.898889346145152E-02
01879 qf2             +3.446283299999997E+02 -7.894909010653230E-07 +0.000000000000000E+00 -9.450894424427466E-06 -1.063503868863991E-07 +0.000000000000000E+00 -1.898889346145039E-02
01880 d17             +3.448783299999997E+02 -7.338388495743116E-07 +0.000000000000000E+00 -9.450894425070405E-06 +5.437572987950815E-07 +0.000000000000000E+00 -1.898889346143976E-02
01881 sd2             +3.450483299999997E+02 -6.413992351421110E-07 +0.000000000000000E+00 -9.450894425070405E-06 +5.437572987950815E-07 +0.000000000000000E+00 -1.898889346141463E-02
01882 d12             +3.451983299999997E+02 -5.598345204581007E-07 +0.000000000000000E+00 -9.450894425070405E-06 +5.437617509701143E-07 +0.000000000000000E+00 -1.898889346139243E-02
01883 hcm             +3.453183299999997E+02 -4.945824936516706E-07 +0.000000000000000E+00 -9.450894425070405E-06 +5.437617509701143E-07 +0.000000000000000E+00 -1.898889346137469E-02
01884 d10             +3.453183299999997E+02 -4.945824936516706E-07 +0.000000000000000E+00 -9.450894425070405E-06 +5.437617509701143E-07 +0.000000000000000E+00 -1.898889346137469E-02
