# TRACKC++ version(Jul  7 2014 16:40:32)
# Accelerator Physics Group - LNLS
# Campinas BRAZIL
# contact: xresende@gmail.com
# [closed-orbit]
# ebeam_energy[eV] : 3000000000.000000
# harmonic_number  : 864
# cavity_state     : on
# radiation_state  : on
# chamber_state    : on

# idx fam_name        s[m]                   rx[m]                  ry[m]                  de                     px[rad]                py[rad]                dl[m]                 
# --- --------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ----------------------
01478 sd3             +2.747386080000004E+02 -2.151147203597071E-06 +2.904756479464635E-05 -1.233665583975687E-04 +2.207146881817005E-06 +3.825612010023111E-05 -1.899142180032226E-02
01479 d26             +2.748886080000004E+02 -1.823535918572743E-06 +3.478022572372910E-05 -1.233665583975943E-04 +2.158110122199899E-06 +3.816835939129550E-05 -1.899142169041976E-02
01480 vcm             +2.751486080000004E+02 -1.262358056219242E-06 +4.470522357829335E-05 -1.233665583975943E-04 +2.158110122199899E-06 +3.816835939129550E-05 -1.899142150038034E-02
01481 crhv            +2.751486080000004E+02 -1.262358056219242E-06 +4.470522357829335E-05 -1.233665583975943E-04 +2.158110122199899E-06 -3.153058872149112E-05 -1.899142150038034E-02
01482 d18             +2.751486080000004E+02 -1.262358056219242E-06 +4.470522357829335E-05 -1.233665583975943E-04 +2.158110122199899E-06 -3.153058872149112E-05 -1.899142150038034E-02
01483 b2              +2.753286080000004E+02 -8.738503053591257E-07 +3.902901735439835E-05 -1.233665583975943E-04 +2.158110122199899E-06 -3.153058872149112E-05 -1.899142141046296E-02
01484 mb2             +2.759427390000004E+02 -2.480250243613034E-06 +2.038848962816370E-05 -1.241603335475631E-04 -7.498118754279761E-06 -2.766535088502960E-05 -1.899182078560712E-02
01485 b2              +2.759427390000004E+02 -2.480250243613034E-06 +2.038848962816370E-05 -1.241603335475631E-04 -7.498118754279761E-06 -2.766535088502960E-05 -1.899182078560712E-02
01486 d20             +2.765568700000003E+02 -1.054717478928522E-05 +6.687647434435090E-06 -1.249542075913456E-04 -1.945573856843280E-05 -1.578566999527403E-05 -1.899238927485785E-02
01487 hcm             +2.767568700000003E+02 -1.443880877901320E-05 +3.530118888902930E-06 -1.249542075913456E-04 -1.945573856843280E-05 -1.578566999527403E-05 -1.899238921207085E-02
01488 d12             +2.767568700000003E+02 -1.443880877901320E-05 +3.530118888902930E-06 -1.249542075913456E-04 -6.003900888178647E-06 -1.578566999527403E-05 -1.899238921207085E-02
01489 sd2             +2.768768700000003E+02 -1.515936692236646E-05 +1.635601761583634E-06 -1.249542075913456E-04 -6.003900888178647E-06 -1.578566999527403E-05 -1.899238919495252E-02
01490 d17             +2.770268700000003E+02 -1.605994726893003E-05 -7.349102899382920E-07 -1.249542075913481E-04 -6.001622107555861E-06 -1.581675935569331E-05 -1.899238917351793E-02
01491 qf2             +2.771968700000003E+02 -1.708035053089555E-05 -3.424095405401324E-06 -1.249542075913481E-04 -6.001622107555861E-06 -1.581675935569331E-05 -1.899238914918576E-02
01492 d20             +2.774468700000003E+02 -1.601981473268829E-05 -5.694110784804106E-06 -1.249542084839807E-04 +1.433609418575001E-05 -2.657045355725003E-06 -1.899238913049787E-02
01493 sf1             +2.776468700000003E+02 -1.315223757970487E-05 -6.225586266047193E-06 -1.249542084839807E-04 +1.433609418575001E-05 -2.657045355725003E-06 -1.899238910923421E-02
01494 d11             +2.777968700000003E+02 -1.100296172673809E-05 -6.624999248792265E-06 -1.249542084839819E-04 +1.431682023063407E-05 -2.668040532996125E-06 -1.899238909330449E-02
01495 BPM             +2.779068700000003E+02 -9.427914692612868E-06 -6.918520384122977E-06 -1.249542084839819E-04 +1.431682023063407E-05 -2.668040532996125E-06 -1.899238908163663E-02
01496 d12             +2.779068700000003E+02 -9.427914692612868E-06 -6.918520384122977E-06 -1.249542084839819E-04 +1.431682023063407E-05 -2.668040532996125E-06 -1.899238908163663E-02
01497 qf1             +2.780268700000003E+02 -7.709681564476261E-06 -7.238725259029208E-06 -1.249542084839819E-04 +1.431682023063407E-05 -2.668040532996125E-06 -1.899238906890807E-02
01498 d17             +2.782768700000003E+02 -5.015153888227321E-06 -7.457306371154472E-06 -1.249542085856917E-04 +6.970133881076846E-06 +8.981223320764394E-07 -1.899238905359409E-02
01499 sd1             +2.784468700000003E+02 -3.830083048855405E-06 -7.304606494209202E-06 -1.249542085856917E-04 +6.970133881076846E-06 +8.981223320764394E-07 -1.899238904939494E-02
01500 d15             +2.785968700000003E+02 -2.785106218965365E-06 -7.171592318676847E-06 -1.249542085856932E-04 +6.961031479543709E-06 +8.754118829649400E-07 -1.899238904569604E-02
01501 hcm             +2.787468700000003E+02 -1.740821009201885E-06 -7.040264126221752E-06 -1.249542085856932E-04 +6.961031479543709E-06 +8.754118829649400E-07 -1.899238904200344E-02
01502 d12             +2.787468700000003E+02 -1.740821009201885E-06 -7.040264126221752E-06 -1.249542085856932E-04 -4.100058114793532E-07 +8.754118829649400E-07 -1.899238904200344E-02
01503 vcm             +2.788668700000003E+02 -1.790027855181904E-06 -6.935201572257677E-06 -1.249542085856932E-04 -4.100058114793532E-07 +8.754118829649400E-07 -1.899238904194736E-02
01504 d22             +2.788668700000003E+02 -1.790027855181904E-06 -6.935201572257677E-06 -1.249542085856932E-04 -4.100058114793532E-07 +2.319665824492031E-05 -1.899238904194736E-02
01505 BPM             +2.790868700000003E+02 -1.880240406145272E-06 -1.831299004269125E-06 -1.249542085856932E-04 -4.100058114793532E-07 +2.319665824492031E-05 -1.899238898272472E-02
01506 d10             +2.790868700000003E+02 -1.880240406145272E-06 -1.831299004269125E-06 -1.249542085856932E-04 -4.100058114793532E-07 +2.319665824492031E-05 -1.899238898272472E-02
01507 b1              +2.791868700000003E+02 -1.921246111128621E-06 +4.886567084529438E-07 -1.249542085856932E-04 -4.100058114793532E-07 +2.319665824492031E-05 -1.899238895580534E-02
01508 mb1             +2.796009100000003E+02 -1.966668562082483E-06 +7.853013259552047E-06 -1.254890464586927E-04 +1.701552415831393E-07 +1.201928004900526E-05 -1.899211748872110E-02
01509 b1              +2.796009100000003E+02 -1.966668562082483E-06 +7.853013259552047E-06 -1.254890464586927E-04 +1.701552415831393E-07 +1.201928004900526E-05 -1.899211748872110E-02
01510 d17             +2.800149500000003E+02 -1.778970771492618E-06 +1.022233588035363E-05 -1.260238827825614E-04 +7.603799722861852E-07 -7.621017700599859E-07 -1.899184437040480E-02
01511 sb1             +2.801849500000004E+02 -1.649689883724521E-06 +1.009276225007144E-05 -1.260238827825614E-04 +7.603799722861852E-07 -7.621017700599859E-07 -1.899184437030626E-02
01512 d17             +2.803349500000003E+02 -1.536887031060701E-06 +9.975217047548037E-06 -1.260238827825669E-04 +7.435146308945109E-07 -8.049778343198908E-07 -1.899184437021778E-02
01513 qbd1            +2.805049500000003E+02 -1.410473612698817E-06 +9.838353567646508E-06 -1.260238827825669E-04 +7.435146308945109E-07 -8.049778343198908E-07 -1.899184437011569E-02
01514 d23             +2.806449500000003E+02 -2.112966263832059E-06 +8.605595064381576E-06 -1.260238838334496E-04 -1.082627837793481E-05 -1.671851039213888E-05 -1.899184436066570E-02
01515 qbf             +2.808749500000004E+02 -4.603324135328166E-06 +4.759853018840833E-06 -1.260238838334496E-04 -1.082627837793481E-05 -1.671851039213888E-05 -1.899184431503175E-02
01516 d12             +2.812149500000003E+02 -3.911716809304113E-06 -1.134018238622566E-06 -1.260238845770579E-04 +1.474029832744548E-05 -1.923908657337355E-05 -1.899184425373776E-02
01517 BPM             +2.813349500000003E+02 -2.142658066355824E-06 -3.442999614229762E-06 -1.260238845770579E-04 +1.474029832744548E-05 -1.923908657337355E-05 -1.899184421848374E-02
01518 d12             +2.813349500000003E+02 -2.142658066355824E-06 -3.442999614229762E-06 -1.260238845770579E-04 +1.474029832744548E-05 -1.923908657337355E-05 -1.899184421848374E-02
01519 sb2             +2.814549500000003E+02 -3.735993234075352E-07 -5.751980989836959E-06 -1.260238845770579E-04 +1.474029832744548E-05 -1.923908657337355E-05 -1.899184418322973E-02
01520 d12             +2.816049500000003E+02 +1.838570168469599E-06 -8.639601490577069E-06 -1.260238845770592E-04 +1.475180205407182E-05 -1.925819431325219E-05 -1.899184413912292E-02
01521 hcm             +2.817249500000003E+02 +3.609009532604294E-06 -1.095087608396991E-05 -1.260238845770592E-04 +1.475180205407182E-05 -1.925819431325219E-05 -1.899184410380440E-02
01522 d12             +2.817249500000003E+02 +3.609009532604294E-06 -1.095087608396991E-05 -1.260238845770592E-04 -2.006133237737599E-05 -1.925819431325219E-05 -1.899184410380440E-02
01523 vcm             +2.818449500000003E+02 +1.201346224236301E-06 -1.326215067736276E-05 -1.260238845770592E-04 -2.006133237737599E-05 -1.925819431325219E-05 -1.899184405739259E-02
01524 d12             +2.818449500000003E+02 +1.201346224236301E-06 -1.326215067736276E-05 -1.260238845770592E-04 -2.006133237737599E-05 -5.870893941862717E-06 -1.899184405739259E-02
01525 qbd2            +2.819649500000003E+02 -1.206317084131692E-06 -1.396674674631995E-05 -1.260238845770592E-04 -2.006133237737599E-05 -5.870893941862717E-06 -1.899184403117051E-02
01526 crhv            +2.821049500000003E+02 -2.645471241707385E-06 -1.416906014773414E-05 -1.260238858159681E-04 -6.280812362989126E-07 +2.999770284918349E-06 -1.899184402096905E-02
01527 d10             +2.821049500000003E+02 -2.645471241707385E-06 -1.416906014773414E-05 -1.260238858159681E-04 -6.280812362989126E-07 +2.999770284918349E-06 -1.899184402096905E-02
01528 ema_kicktable   +2.841203000000003E+02 -3.911434302866665E-06 -8.122711119624420E-06 -1.260238858159681E-04 -6.280812362989126E-07 +2.999770284918349E-06 -1.899184401150146E-02
01529 mib             +2.851178000000003E+02 -4.537943404669135E-06 -4.878953143245648E-06 -1.260238858159681E-04 -6.279150136495986E-07 +3.465059054619677E-06 -1.899184400602130E-02
01530 ema_kicktable   +2.851178000000003E+02 -4.537943404669135E-06 -4.878953143245648E-06 -1.260238858159681E-04 -6.279150136495986E-07 +3.465059054619677E-06 -1.899184400602130E-02
01531 d10             +2.861153000000003E+02 -5.164274463820822E-06 -1.290946285012171E-06 -1.260238858159681E-04 -6.277243145744766E-07 +3.685860396364314E-06 -1.899184399936952E-02
01532 crhv            +2.881306500000003E+02 -6.429518112119555E-06 +6.138288725865360E-06 -1.260238858159681E-04 -6.277243145744766E-07 +3.685860396364314E-06 -1.899184398527907E-02
01533 qbd2            +2.881306500000003E+02 -6.429518112119555E-06 +6.138288725865360E-06 -1.260238858159681E-04 -6.277243145744766E-07 +3.685860396364314E-06 -1.899184398527907E-02
01534 d12             +2.882706500000003E+02 -7.424314523182139E-06 +5.937408531446669E-06 -1.260238865617077E-04 -1.367352398765108E-05 -6.536620861904063E-06 -1.899184397999877E-02
01535 vcm             +2.883906500000003E+02 -9.065344210639445E-06 +5.152915163114922E-06 -1.260238865617077E-04 -1.367352398765108E-05 -6.536620861904063E-06 -1.899184396621374E-02
01536 d12             +2.883906500000003E+02 -9.065344210639445E-06 +5.152915163114922E-06 -1.260238865617077E-04 -1.367352398765108E-05 -3.318724590826055E-06 -1.899184396621374E-02
01537 hcm             +2.885106500000003E+02 -1.070637389809675E-05 +4.754618017261469E-06 -1.260238865617077E-04 -1.367352398765108E-05 -3.318724590826055E-06 -1.899184395433199E-02
01538 d12             +2.885106500000003E+02 -1.070637389809675E-05 +4.754618017261469E-06 -1.260238865617077E-04 +2.944014270892425E-05 -3.318724590826055E-06 -1.899184395433199E-02
01539 sb2             +2.886306500000003E+02 -7.173111497565885E-06 +4.356320871408015E-06 -1.260238865617077E-04 +2.944014270892425E-05 -3.318724590826055E-06 -1.899184390165456E-02
01540 d12             +2.887806500000003E+02 -2.756537683196170E-06 +3.858670335513457E-06 -1.260238865617077E-04 +2.943987628136625E-05 -3.315625162201584E-06 -1.899184383580863E-02
01541 BPM             +2.889006500000003E+02 +7.766927419980809E-07 +3.460745167973093E-06 -1.260238865617077E-04 +2.943987628136625E-05 -3.315625162201584E-06 -1.899184378313337E-02
01542 d12             +2.889006500000003E+02 +7.766927419980809E-07 +3.460745167973093E-06 -1.260238865617077E-04 +2.943987628136625E-05 -3.315625162201584E-06 -1.899184378313337E-02
01543 qbf             +2.890206500000003E+02 +4.309923167192331E-06 +3.062820000432729E-06 -1.260238865617077E-04 +2.943987628136625E-05 -3.315625162201584E-06 -1.899184373045811E-02
01544 d23             +2.893606500000003E+02 +1.055173032529551E-05 -5.854855868079067E-06 -1.260238897533971E-04 +5.881607900081058E-06 -5.109016842704027E-05 -1.899184351631564E-02
01545 qbd1            +2.895906500000003E+02 +1.190467064511586E-05 -1.760707566675059E-05 -1.260238897533971E-04 +5.881607900081058E-06 -5.109016842704027E-05 -1.899184321208713E-02
01546 d17             +2.897306500000003E+02 +1.265544230427143E-05 -2.383819444907076E-05 -1.260238902601036E-04 +4.894097259545798E-06 -3.748414098400251E-05 -1.899184307031820E-02
01547 sb1             +2.899006500000003E+02 +1.348754370304958E-05 -3.021130158010489E-05 -1.260238902601036E-04 +4.894097259545798E-06 -3.748414098400251E-05 -1.899184294882147E-02
01548 d17             +2.900506500000003E+02 +1.421947257690737E-05 -3.583723413083828E-05 -1.260238902601093E-04 +4.862139060975088E-06 -3.751930864338918E-05 -1.899184284153201E-02
01549 b1              +2.902206500000003E+02 +1.504614039716779E-05 -4.221632051749719E-05 -1.260238902601093E-04 +4.862139060975088E-06 -3.751930864338918E-05 -1.899184271983753E-02
01550 mb1             +2.906346900000003E+02 +1.656926173533971E-05 -5.284516502416388E-05 -1.265588543328074E-04 +2.553718493956982E-06 -1.334657132511891E-05 -1.899148138540294E-02
01551 b1              +2.906346900000003E+02 +1.656926173533971E-05 -5.284516502416388E-05 -1.265588543328074E-04 +2.553718493956982E-06 -1.334657132511891E-05 -1.899148138540294E-02
01552 d32             +2.910487300000003E+02 +1.720654865521148E-05 -5.302499762068644E-05 -1.270938026475786E-04 +5.791320473942666E-07 +1.260660981032371E-05 -1.899109438419020E-02
01553 vcm             +2.913687300000003E+02 +1.739189446668163E-05 -4.899036970517881E-05 -1.270938026475786E-04 +5.791320473942666E-07 +1.260660981032371E-05 -1.899109435870180E-02
01554 d12             +2.913687300000003E+02 +1.739189446668163E-05 -4.899036970517881E-05 -1.270938026475786E-04 +5.791320473942666E-07 +5.506518830112154E-05 -1.899109435870180E-02
01555 hcm             +2.914887300000003E+02 +1.746139914598294E-05 -4.238170718899463E-05 -1.270938026475786E-04 +5.791320473942666E-07 +5.506518830112154E-05 -1.899109417670493E-02
01556 d15             +2.914887300000003E+02 +1.746139914598294E-05 -4.238170718899463E-05 -1.270938026475786E-04 -3.914476459372783E-05 +5.506518830112154E-05 -1.899109417670493E-02
01557 sd1             +2.916387300000003E+02 +1.158893810351898E-05 -3.412087904376440E-05 -1.270938026475786E-04 -3.914476459372783E-05 +5.506518830112154E-05 -1.899109383428133E-02
01558 d17             +2.917887300000003E+02 +5.717336840422857E-06 -2.585490492213285E-05 -1.270938026475896E-04 -3.913298677600630E-05 +5.512968707317062E-05 -1.899109349160787E-02
01559 qf1             +2.919587300000003E+02 -9.361165241870618E-07 -1.648166683922277E-05 -1.270938026475896E-04 -3.913298677600630E-05 +5.512968707317062E-05 -1.899109310300189E-02
01560 d12             +2.922087300000003E+02 -7.898747239268452E-06 -6.060335251166515E-06 -1.270938044947029E-04 -1.587248713837666E-05 +2.925638421675587E-05 -1.899109277622150E-02
01561 BPM             +2.923287300000003E+02 -9.803687802017109E-06 -2.549122891818672E-06 -1.270938044947029E-04 -1.587248713837666E-05 +2.925638421675587E-05 -1.899109270973229E-02
01562 d11             +2.923287300000003E+02 -9.803687802017109E-06 -2.549122891818672E-06 -1.270938044947029E-04 -1.587248713837666E-05 +2.925638421675587E-05 -1.899109270973229E-02
01563 sf1             +2.924387300000003E+02 -1.154988331787004E-05 +6.694884375835176E-07 -1.270938044947029E-04 -1.587248713837666E-05 +2.925638421675587E-05 -1.899109264878384E-02
01564 d20             +2.925887300000003E+02 -1.393094328661190E-05 +5.058617096865768E-06 -1.270938044947029E-04 -1.587132901601409E-05 +2.925790244378017E-05 -1.899109256567086E-02
01565 qf2             +2.927887300000003E+02 -1.710561257061203E-05 +1.091094137978006E-05 -1.270938044947029E-04 -1.587132901601409E-05 +2.925790244378017E-05 -1.899109245485030E-02
01566 d17             +2.930387300000003E+02 -1.626462955163267E-05 +1.541814387309950E-05 -1.270938074574152E-04 +2.248040752715349E-05 +7.422660801590486E-06 -1.899109239243762E-02
01567 sd2             +2.932087300000003E+02 -1.244247449977834E-05 +1.668015660337283E-05 -1.270938074574152E-04 +2.248040752715349E-05 +7.422660801590486E-06 -1.899109234478602E-02
01568 d12             +2.933587300000003E+02 -9.070765973108967E-06 +1.779280241379771E-05 -1.270938074574158E-04 +2.247006962911685E-05 +7.411420282132469E-06 -1.899109230276468E-02
01569 hcm             +2.934787300000003E+02 -6.374014877250407E-06 +1.868228589549597E-05 -1.270938074574158E-04 +2.247006962911685E-05 +7.411420282132469E-06 -1.899109226916615E-02
01570 d10             +2.934787300000003E+02 -6.374014877250407E-06 +1.868228589549597E-05 -1.270938074574158E-04 +1.120560604749436E-05 +7.411420282132469E-06 -1.899109226916615E-02
01571 BPM             +2.935787300000003E+02 -5.253311838084695E-06 +1.942352213024452E-05 -1.270938074574158E-04 +1.120560604749436E-05 +7.411420282132469E-06 -1.899109226013912E-02
01572 d10             +2.935787300000003E+02 -5.253311838084695E-06 +1.942352213024452E-05 -1.270938074574158E-04 +1.120560604749436E-05 +7.411420282132469E-06 -1.899109226013912E-02
